2026-08-30T14:14:04+0800	A1	/api/v1/content/zhihu_search	200	0.69s
2026-08-30T14:16:16+0800	A3	/api/v1/content/global_search	200	1.53s
2026-08-30T14:16:16+0800	A4	/api/v1/content/zhihu_search	200	0.49s
2026-08-30T14:23:28+0800	B1	/api/v1/content/global_search	200	1.49s
2026-08-30T14:27:21+0800	C2	/v1/chat/completions	200	3.52s
2026-08-30T14:28:33+0800	C3	/v1/chat/completions	200	4.76s
2026-08-30T14:29:01+0800	C4	/v1/chat/completions	429	0.22s
2026-08-30T14:29:02+0800	C5	/v1/chat/completions	429	0.26s
2026-08-30T14:32:04+0800	B2	/api/v1/content/global_search	200	1.01s
2026-08-30T14:33:44+0800	C4	/v1/chat/completions	429	0.30s
2026-08-30T15:19:46+0800	B3	/api/v1/content/global_search	200	1.29s
2026-08-30T15:20:55+0800	B4	/api/v1/content/global_search	200	1.31s
2026-08-30T15:24:20+0800	C1	/api/v1/content/hot_list	200	0.26s
2026-08-30T15:28:05+0800	D1	/api/v1/quota	200	0.25s
2026-08-30T15:32:28+0800	D2	/api/v1/quota	200	0.18s
2026-08-30T16:04:01+0800	E1	/api/v1/content/global_search	200	1.38s
2026-08-30T16:04:29+0800	D3	/api/v1/quota	200	0.47s
2026-08-30T16:05:25+0800	F1	/v1/chat/completions	200	2.98s
2026-08-30T16:05:29+0800	F2	/v1/chat/completions	200	2.32s
2026-08-30T16:05:47+0800	D4	/api/v1/quota	200	0.33s
2026-09-01T18:14:03+0800	G1	/api/v1/content/global_search	200	0.73s
2026-09-01T18:15:14+0800	G2	/api/v1/content/global_search	200	0.64s
2026-09-01T18:15:15+0800	G3	/api/v1/content/global_search	200	0.89s
2026-09-01T18:15:16+0800	G4	/api/v1/content/global_search	200	0.62s
2026-09-01T18:15:16+0800	G5	/api/v1/content/zhihu_search	200	0.66s
2026-09-01T18:16:39+0800	G6	/api/v1/content/global_search	200	1.34s
2026-09-01T18:16:40+0800	G7	/api/v1/content/global_search	200	0.79s
2026-09-01T18:17:09+0800	G8	/api/v1/content/global_search	200	1.51s
2026-09-01T18:17:11+0800	G9	/api/v1/content/global_search	200	1.23s
2026-09-01T18:17:12+0800	GA	/api/v1/content/global_search	200	1.35s
2026-09-01T19:07:54+0800	H1	v1/chat/completions	000	0.29s
2026-09-01T19:08:12+0800	H1	/v1/chat/completions	200	3.35s
2026-09-01T19:08:36+0800	H2	/v1/chat/completions	200	1.89s
2026-09-01T19:08:38+0800	H3	/v1/chat/completions	200	2.45s
